Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
lincoln correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
logan correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
menard correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
joliet treatment center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
robinson correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
shawnee correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
sheridan correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
stateville correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
taylorville correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
vandalia correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
vienna correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
western illinois correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
