Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
vienna correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
centralia correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
danville correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
decatur correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
dixon correctional center,1,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
east moline correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
graham correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
hill correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
illinois river correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
lawrence correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
lincoln correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
logan correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
menard correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
joliet treatment center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
robinson correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
shawnee correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
sheridan correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
stateville correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
taylorville correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
vandalia correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
vienna correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
western illinois correctional center,0,0,2026-08-17,2026-08-17 16:32:22.999080-04:00,Shift 3,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
centralia correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
danville correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
decatur correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
dixon correctional center,1,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
east moline correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
graham correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
hill correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
illinois river correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
lawrence correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
lincoln correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
logan correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
menard correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
joliet treatment center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
robinson correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
shawnee correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
sheridan correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
stateville correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
taylorville correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
vandalia correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
vienna correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
western illinois correctional center,0,0,2026-08-17,2026-08-17 17:30:17.862133-04:00,Shift 3,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
centralia correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
danville correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
decatur correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
dixon correctional center,1,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
east moline correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
graham correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
hill correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
illinois river correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
lawrence correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
lincoln correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
logan correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
menard correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
joliet treatment center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
robinson correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
shawnee correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
sheridan correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
stateville correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
taylorville correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
vandalia correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
vienna correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
western illinois correctional center,0,0,2026-08-17,2026-08-17 18:29:43.314089-04:00,Shift 3,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
centralia correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
danville correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
decatur correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
dixon correctional center,1,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
east moline correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
graham correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
hill correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
illinois river correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
lawrence correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
lincoln correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
logan correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
menard correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
joliet treatment center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
robinson correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
shawnee correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
sheridan correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
stateville correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
taylorville correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
vandalia correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
vienna correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
western illinois correctional center,0,0,2026-08-17,2026-08-17 19:27:41.642832-04:00,Shift 3,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
centralia correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
danville correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
decatur correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
dixon correctional center,1,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
east moline correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
graham correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
hill correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
illinois river correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
lawrence correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
lincoln correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
logan correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
menard correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
joliet treatment center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
robinson correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
shawnee correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
sheridan correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
stateville correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
taylorville correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
vandalia correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
vienna correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
western illinois correctional center,0,0,2026-08-17,2026-08-17 21:35:50.455909-04:00,Shift 3,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
centralia correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
danville correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
decatur correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
dixon correctional center,1,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
east moline correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
graham correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
hill correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
illinois river correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
lawrence correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
lincoln correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
logan correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
menard correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
joliet treatment center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
robinson correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
shawnee correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
sheridan correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
stateville correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
taylorville correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
vandalia correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
vienna correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
western illinois correctional center,0,0,2026-08-17,2026-08-17 23:00:26.934465-04:00,Shift 3,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
centralia correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
danville correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
decatur correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
dixon correctional center,1,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
east moline correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
graham correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
hill correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
illinois river correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
lawrence correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
lincoln correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
logan correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
menard correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
joliet treatment center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
robinson correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
shawnee correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
sheridan correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
stateville correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
taylorville correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
vandalia correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
vienna correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
western illinois correctional center,0,0,2026-08-17,2026-08-17 23:52:54.217572-04:00,Shift 3,
big muddy river correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
centralia correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
danville correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
decatur correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
dixon correctional center,1,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
east moline correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
graham correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
hill correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
lawrence correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
logan correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
menard correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
joliet treatment center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
robinson correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
stateville correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
vienna correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-18,2026-08-18 00:40:41.566218-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
centralia correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
danville correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
decatur correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
dixon correctional center,1,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
east moline correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
graham correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
hill correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
lawrence correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
logan correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
menard correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
joliet treatment center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
robinson correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
stateville correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
vienna correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-18,2026-08-18 01:34:23.710616-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
centralia correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
danville correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
decatur correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
dixon correctional center,1,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
east moline correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
graham correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
hill correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
lawrence correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
logan correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
menard correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
joliet treatment center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
robinson correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
stateville correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
vienna correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-18,2026-08-18 02:52:36.994697-04:00,Shift 1,
